Location;StartCPUE;StartGSL;MinVangst_Start;MaxVangst_Start;Uitgevoerd;Totaal_FuikDagen;Totale_Vangst;GevangenLarven;GevangenPostMetamorf;Resterend_Min;Resterend_Max;LastCapture;Datum_LastCapture;L00;PostMetamorf2;MeanCPUE;HuidigGSL;MinDoelBereikt;MaxDoelBereikt;MinVangst_Huidig;MaxVangst_Huidig
Arendonk-visput;0;0;4;8;3;7;0;0;0;9;25;0;2020-04-28;0;0;0;0;Ja;Ja;4;8
Arendonk 1;0;0;4;8;3;8;0;0;0;8;24;0;2020-04-23;0;0;0;0;Ja;Ja;4;8
Arendonk 2;0;0;4;8;2;8;0;0;0;8;24;0;2020-04-24;0;0;0;0;Ja;Ja;4;8
Arendonk 2b;0;0;4;8;1;1;0;0;0;15;31;0;2020-06-23;0;0;0;0;Ja;Ja;4;8
Arendonk 3;0;0;4;8;2;4;1;0;1;12;28;0;2020-04-24;0;0;0;0;Ja;Ja;4;8
Arendonk 4;0;0;4;8;3;5;2;0;2;11;27;0;2020-04-28;0;0;0;0;Ja;Ja;4;8
Griesbroek 3;79;2054;8;15;9;16;615;606;9;16;44;80;2020-04-28;0;1;38;988;Nee;Nee;6;13
Griesbroek 4;56;1456;8;15;8;14;374;368;6;18;46;112;2020-04-28;0;0;10;260;Nee;Nee;4;8
Griesbroek 5;22;572;6;13;7;18;622;616;6;6;34;43;2020-04-28;0;0;43;1118;Nee;Nee;8;15
Griesbroek 6;162;4212;8;15;9;45;4849;4775;74;-13;15;492;2020-05-07;0;5;190;4940;Nee;Nee;8;15
Griesbroek 7;6;156;4;8;10;32;226;220;6;-16;0;12;2020-04-28;0;0;25;650;Nee;Nee;6;13
Kasterlee 1;0;0;4;8;3;3;0;0;0;13;29;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 12;0;0;4;8;3;4;0;0;0;12;28;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 13;0;0;4;8;3;5;0;0;0;11;27;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 14;0;0;4;8;2;3;0;0;0;13;29;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 2;0;0;4;8;2;3;0;0;0;13;29;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 3;0;0;4;8;3;5;0;0;0;11;27;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 7;0;0;4;8;3;3;0;0;0;13;29;0;2020-05-12;0;0;0;0;Ja;Ja;4;8
Kasterlee 9;0;0;4;8;1;2;0;0;0;14;30;0;2020-06-18;0;0;0;0;Ja;Ja;4;8
Laakdal 10;0;0;4;8;2;4;13;0;13;12;28;4;2020-07-02;0;4;0;0;Ja;Ja;4;8
Laakdal 29a;0;0;4;8;2;2;0;0;0;14;30;0;2020-07-07;0;0;0;0;Ja;Ja;4;8
Laakdal 29b;0;0;4;8;2;2;1;0;1;14;30;1;2020-07-07;0;1;0;0;Ja;Ja;4;8
Laakdal 3;0;0;4;8;3;15;22;0;22;1;17;9;2020-07-01;0;9;0;0;Ja;Ja;4;8
Laakdal 30;0;0;4;8;2;2;1;0;1;14;30;0;2020-07-07;0;0;0;0;Ja;Ja;4;8
Laakdal 30a;0;0;4;8;2;4;0;0;0;12;28;0;2020-07-07;0;0;0;0;Ja;Ja;4;8
Laakdal 30b;0;0;4;8;2;6;6;0;6;10;26;2;2020-07-07;0;2;0;0;Ja;Ja;4;8
