UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
a3b7ab52-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7ab53-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7ab54-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7ab55-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b7ab56-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7ab57-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7ab58-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;210;0;0;0;210
a3b7ab59-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;85;1;1;2;87
a3b7ab5a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;18;6;0;6;24
a3b7d262-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;15;4;0;4;19
a3b7d263-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;118;21;2;23;141
a3b7d264-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;114;7;1;8;122
a3b7d265-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;2;1;0;1;3
a3b7d266-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;186;1;1;2;188
a3b7d267-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d268-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d269-fc04-11ea-8ac4-c5ca9191876c;TRUE;90°;0;0;0;0;0
a3b7d26a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26b-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7d26c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7f968-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3b7f969-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b7f96a-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;1;0;0;0;1
a3b7f96b-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;47;7;1;8;55
a3b7f96c-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;13;0;0;0;13
a3b7f96d-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7f96e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b7f96f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;1278;0;3;3;1281
a3b7f970-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;208;3;2;5;213
a3b7f971-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;126;1;1;2;128
a3b7f972-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;306;4;0;4;310
a3b82078-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82079-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;83;2;1;3;86
a3b8207a-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;81;2;1;3;84
a3b8207b-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;94;1;0;1;95
a3b8207c-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;225;2;0;2;227
a3b8207d-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;133;0;0;0;133
a3b8207e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8207f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b82080-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b82081-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b82082-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8477e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8477f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;1;1;1
a3b84780-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b84781-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84782-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84783-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b84784-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3b84785-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84786-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b84787-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b84788-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b86e8e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e8f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e90-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;2;2;2
a3b86e91-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b86e92-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e93-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e94-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e95-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b86e96-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e97-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b86e98-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959e-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8959f-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b895a0-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b895a1-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b895a2-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b895a3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b895a4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;1;2;2
a3b895a5-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b895a6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;1;0;1;1
a3b895a7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b895a8-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b8bcae-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;590;75;0;75;665
a3b8bcaf-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;20;9;0;9;29
a3b8bcb0-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8bcb1-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;5;0;5;5
a3b8bcb2-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8bcb3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb5-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb6-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb7-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8bcb8-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b8e3b4-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b5-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;3;0;3;3
a3b8e3b7-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b8-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3b9-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3ba-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;4;0;2;2;6
a3b8e3bb-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3bc-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3bd-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b8e3be-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;4;0;4;4
a3b90ac4-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b90ac5-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b90ac6-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90ac7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b90ac8-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b90ac9-fc04-11ea-8ac4-c5ca9191876c;NA;45°;0;0;0;0;0
a3b90aca-fc04-11ea-8ac4-c5ca9191876c;FALSE;45°;0;0;0;0;0
a3b90acb-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b90acc-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;3;0;3;3
a3b90acd-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;3;0;3;3
a3b90ace-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b931d4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b931d5-fc04-11ea-8ac4-c5ca9191876c;NA;45°;0;1;0;1;1
a3b931d6-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d7-fc04-11ea-8ac4-c5ca9191876c;FALSE;00°;0;0;0;0;0
a3b931d8-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3b931d9-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931da-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931db-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931dc-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931dd-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b931de-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;7;0;7;7
a3b958da-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;2;0;2;2
a3b958db-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958dc-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958dd-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;2;0;2;2
a3b958de-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;1;2;2
a3b958df-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958e0-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958e1-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b958e2-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b958e3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b958e4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fea-fc04-11ea-8ac4-c5ca9191876c;TRUE;90°;0;0;0;0;0
a3b97feb-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fec-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fed-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fee-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97fef-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;0;0;0;0
a3b97ff0-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97ff1-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;1;0;1;1
a3b97ff2-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97ff3-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b97ff4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f0-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;8;0;8;8
a3b9a6f1-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;2;0;2;2
a3b9a6f2-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9a6f3-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;6;0;6;6
a3b9a6f4-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f5-fc04-11ea-8ac4-c5ca9191876c;TRUE;45°;0;1;0;1;1
a3b9a6f6-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f7-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f8-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
a3b9a6f9-fc04-11ea-8ac4-c5ca9191876c;TRUE;00°;0;0;0;0;0
