UUID;net_verhoogd;hoek;larven;metamorf;adult;post_metamorf;totaal
5868c1df-4da5-46ac-adc5-f6eb901e0c1f;FALSE;00°;0;0;0;0;0
dbafbcd6-48ca-4b21-a9c1-009a0b3446d8;FALSE;00°;2;4;0;4;6
5eb4f58f-2a1c-4fe5-8e3a-b06453506c48;FALSE;00°;0;0;0;0;0
13982e82-d707-4579-96f5-967f7c3322e0;FALSE;00°;0;0;0;0;0
14af5106-0146-42c1-8f14-34cac6fd8e05;TRUE;00°;0;0;0;0;0
7fa2b49b-cd2e-4735-93e3-a9a234aa0c60;TRUE;00°;0;0;0;0;0
f8fafafa-d3bd-4e34-92f9-f2a9dfabec81;TRUE;00°;0;0;0;0;0
9482224d-b7bd-4028-a995-a3e5458a44d5;TRUE;00°;0;0;0;0;0
8dd78b32-628a-4e5d-a581-0b4b7718746a;TRUE;00°;0;0;0;0;0
fd70c9b1-fc5d-4c83-ab79-91af04d77d3d;TRUE;00°;0;0;0;0;0
b93e669e-e74b-4dde-837e-58c91138bd46;TRUE;00°;0;0;0;0;0
a0da103f-d6ff-4548-a5f4-1d904f187460;TRUE;00°;0;0;0;0;0
16887b4f-0765-4c97-a263-0543061d4e68;TRUE;00°;832;0;0;0;832
069d098d-2b99-4ea6-9c00-87ccdddda3a6;TRUE;00°;1042;0;0;0;1042
3dba100a-3b27-4ff1-bf5a-83b3574d3e2f;TRUE;00°;1097;0;0;0;1097
81dbcf99-0a46-475e-b83d-3ece64d76446;TRUE;00°;0;0;0;0;0
c821fcc5-6a64-4dd9-b7e3-1ec71bd58903;TRUE;00°;0;0;0;0;0
005ba972-d6d4-4a65-93fe-82fcd8bbefd1;TRUE;00°;0;0;0;0;0
caec14ab-ac79-42cf-969c-b9e8489ecf62;TRUE;00°;0;0;0;0;0
5c3c165b-cc66-4a65-a136-b1984709c0db;TRUE;00°;0;0;0;0;0
85b4029d-ff57-48a9-8b7b-fef0c35546d8;TRUE;00°;0;0;0;0;0
461031d9-16c2-44b9-9684-2408578e4d7d;TRUE;00°;0;0;0;0;0
58bad77f-f6e6-4d5a-a8b7-9fb73a3b83b6;TRUE;45°;0;0;0;0;0
07596d42-fe56-4524-87b4-9d305b3c39ac;TRUE;00°;0;0;0;0;0
4f355275-1789-4262-a8fe-ef24341424a5;TRUE;00°;0;0;0;0;0
924a3f15-5068-4fc5-8514-87ce3b7810f5;TRUE;00°;210;0;0;0;210
59c7d6be-acf0-42df-8826-5d8eff9dbdbf;TRUE;45°;85;1;1;2;87
af1892a8-9502-4321-8e3f-23dbc6808d21;TRUE;45°;18;6;0;6;24
bdf1ab8f-0fbd-44c6-9bb2-27d091fcf7a2;TRUE;45°;15;4;0;4;19
34fc5783-b610-4a3a-bfa5-f7b1a8c2c094;TRUE;45°;118;21;2;23;141
6c1c5a96-0527-4902-9910-d857856edfad;TRUE;45°;114;7;1;8;122
08a3e90c-e038-4907-b3d5-994b91fd57ed;TRUE;45°;2;1;0;1;3
